x,y,z,u,v,w
1.07692,1.34211,0,0.0131746,0,0
1.07692,8.21802e-17,1.34211,0.0131746,0,0
1.07692,-1.34211,1.6436e-16,0.0131746,0,0
1.07692,-2.46541e-16,-1.34211,0.0131746,0,0
1.07692,1.42105,0,0.0131746,0,0
1.07692,8.70144e-17,1.42105,0.0131746,0,0
1.07692,-1.42105,1.74029e-16,0.0131746,0,0
1.07692,-2.61043e-16,-1.42105,0.0131746,0,0
1.07692,1.5,0,0.0131746,0,0
1.07692,9.18485e-17,1.5,0.0131746,0,0
1.07692,-1.5,1.83697e-16,0.0131746,0,0
1.07692,-2.75546e-16,-1.5,0.0131746,0,0
1.15385,0,0,0.0131746,0,0
1.15385,0,0,0.0131746,0,0
1.15385,-0,0,0.0131746,0,0
1.15385,-0,-0,0.0131746,0,0
1.15385,0.0789474,0,0.0131746,0,0
1.15385,4.83413e-18,0.0789474,0.0131746,0,0
1.15385,-0.0789474,9.66826e-18,0.0131746,0,0
1.15385,-1.45024e-17,-0.0789474,0.0131746,0,0
1.15385,0.157895,0,0.0131746,0,0
1.15385,9.66826e-18,0.157895,0.0131746,0,0
1.15385,-0.157895,1.93365e-17,0.0131746,0,0
1.15385,-2.90048e-17,-0.157895,0.0131746,0,0
1.15385,0.236842,0,0.0131746,0,0
1.15385,1.45024e-17,0.236842,0.0131746,0,0
1.15385,-0.236842,2.90048e-17,0.0131746,0,0
1.15385,-4.35072e-17,-0.236842,0.0131746,0,0
1.15385,0.315789,0,0.0131746,0,0
1.15385,1.93365e-17,0.315789,0.0131746,0,0
1.15385,-0.315789,3.86731e-17,0.0131746,0,0
1.15385,-5.80096e-17,-0.315789,0.0131746,0,0
1.15385,0.394737,0,0.0131746,0,0
1.15385,2.41707e-17,0.394737,0.0131746,0,0
1.15385,-0.394737,4.83413e-17,0.0131746,0,0
1.15385,-7.2512e-17,-0.394737,0.0131746,0,0
1.15385,0.473684,0,0.0131746,0,0
1.15385,2.90048e-17,0.473684,0.0131746,0,0
1.15385,-0.473684,5.80096e-17,0.0131746,0,0
1.15385,-8.70144e-17,-0.473684,0.0131746,0,0
1.15385,0.552632,0,0.0131746,0,0
1.15385,3.38389e-17,0.552632,0.0131746,0,0
1.15385,-0.552632,6.76778e-17,0.0131746,0,0
1.15385,-1.01517e-16,-0.552632,0.0131746,0,0
1.15385,0.631579,0,0.0131746,0,0
1.15385,3.86731e-17,0.631579,0.0131746,0,0
1.15385,-0.631579,7.73461e-17,0.0131746,0,0
1.15385,-1.16019e-16,-0.631579,0.0131746,0,0
1.15385,0.710526,0,0.0131746,0,0
1.15385,4.35072e-17,0.710526,0.0131746,0,0
1.15385,-0.710526,8.70144e-17,0.0131746,0,0
1.15385,-1.30522e-16,-0.710526,0.0131746,0,0
1.15385,0.789474,0,0.0131746,0,0
1.15385,4.83413e-17,0.789474,0.0131746,0,0
1.15385,-0.789474,9.66826e-17,0.0131746,0,0
1.15385,-1.45024e-16,-0.789474,0.0131746,0,0
1.15385,0.868421,0,0.0131746,0,0
1.15385,5.31755e-17,0.868421,0.0131746,0,0
1.15385,-0.868421,1.06351e-16,0.0131746,0,0
1.15385,-1.59526e-16,-0.868421,0.0131746,0,0
1.15385,0.947368,0,0.0131746,0,0
1.15385,5.80096e-17,0.947368,0.0131746,0,0
1.15385,-0.947368,1.16019e-16,0.0131746,0,0
1.15385,-1.74029e-16,-0.947368,0.0131746,0,0
1.15385,1.02632,0,0.0131746,0,0
1.15385,6.28437e-17,1.02632,0.0131746,0,0
1.15385,-1.02632,1.25687e-16,0.0131746,0,0
1.15385,-1.88531e-16,-1.02632,0.0131746,0,0
1.15385,1.10526,0,0.0131746,0,0
1.15385,6.76778e-17,1.10526,0.0131746,0,0
1.15385,-1.10526,1.35356e-16,0.0131746,0,0
1.15385,-2.03034e-16,-1.10526,0.0131746,0,0
1.15385,1.18421,0,0.0131746,0,0
1.15385,7.2512e-17,1.18421,0.0131746,0,0
1.15385,-1.18421,1.45024e-16,0.0131746,0,0
1.15385,-2.17536e-16,-1.18421,0.0131746,0,0
1.15385,1.26316,0,0.0131746,0,0
1.15385,7.73461e-17,1.26316,0.0131746,0,0
1.15385,-1.26316,1.54692e-16,0.0131746,0,0
1.15385,-2.32038e-16,-1.26316,0.0131746,0,0
1.15385,1.34211,0,0.0131746,0,0
1.15385,8.21802e-17,1.34211,0.0131746,0,0
1.15385,-1.34211,1.6436e-16,0.0131746,0,0
1.15385,-2.46541e-16,-1.34211,0.0131746,0,0
1.15385,1.42105,0,0.0131746,0,0
1.15385,8.70144e-17,1.42105,0.0131746,0,0
1.15385,-1.42105,1.74029e-16,0.0131746,0,0
1.15385,-2.61043e-16,-1.42105,0.0131746,0,0
1.15385,1.5,0,0.0131746,0,0
1.15385,9.18485e-17,1.5,0.0131746,0,0
1.15385,-1.5,1.83697e-16,0.0131746,0,0
1.15385,-2.75546e-16,-1.5,0.0131746,0,0
1.23077,0,0,0.0131746,0,0
1.23077,0,0,0.0131746,0,0
1.23077,-0,0,0.0131746,0,0
1.23077,-0,-0,0.0131746,0,0
1.23077,0.0789474,0,0.0131746,0,0
1.23077,4.83413e-18,0.0789474,0.0131746,0,0
1.23077,-0.0789474,9.66826e-18,0.0131746,0,0
1.23077,-1.45024e-17,-0.0789474,0.0131746,0,0
1.23077,0.157895,0,0.0131746,0,0
1.23077,9.66826e-18,0.157895,0.0131746,0,0
1.23077,-0.157895,1.93365e-17,0.0131746,0,0
1.23077,-2.90048e-17,-0.157895,0.0131746,0,0
1.23077,0.236842,0,0.0131746,0,0
1.23077,1.45024e-17,0.236842,0.0131746,0,0
1.23077,-0.236842,2.90048e-17,0.0131746,0,0
1.23077,-4.35072e-17,-0.236842,0.0131746,0,0
1.23077,0.315789,0,0.0131746,0,0
1.23077,1.93365e-17,0.315789,0.0131746,0,0
1.23077,-0.315789,3.86731e-17,0.0131746,0,0
1.23077,-5.80096e-17,-0.315789,0.0131746,0,0
1.23077,0.394737,0,0.0131746,0,0
1.23077,2.41707e-17,0.394737,0.0131746,0,0
1.23077,-0.394737,4.83413e-17,0.0131746,0,0
1.23077,-7.2512e-17,-0.394737,0.0131746,0,0
1.23077,0.473684,0,0.0131746,0,0
1.23077,2.90048e-17,0.473684,0.0131746,0,0
1.23077,-0.473684,5.80096e-17,0.0131746,0,0
1.23077,-8.70144e-17,-0.473684,0.0131746,0,0
1.23077,0.552632,0,0.0131746,0,0
1.23077,3.38389e-17,0.552632,0.0131746,0,0
1.23077,-0.552632,6.76778e-17,0.0131746,0,0
1.23077,-1.01517e-16,-0.552632,0.0131746,0,0
1.23077,0.631579,0,0.0131746,0,0
1.23077,3.86731e-17,0.631579,0.0131746,0,0
1.23077,-0.631579,7.73461e-17,0.0131746,0,0
1.23077,-1.16019e-16,-0.631579,0.0131746,0,0
1.23077,0.710526,0,0.0131746,0,0
1.23077,4.35072e-17,0.710526,0.0131746,0,0
1.23077,-0.710526,8.70144e-17,0.0131746,0,0
1.23077,-1.30522e-16,-0.710526,0.0131746,0,0
1.23077,0.789474,0,0.0131746,0,0
1.23077,4.83413e-17,0.789474,0.0131746,0,0
1.23077,-0.789474,9.66826e-17,0.0131746,0,0
1.23077,-1.45024e-16,-0.789474,0.0131746,0,0
1.23077,0.868421,0,0.0131746,0,0
1.23077,5.31755e-17,0.868421,0.0131746,0,0
1.23077,-0.868421,1.06351e-16,0.0131746,0,0
1.23077,-1.59526e-16,-0.868421,0.0131746,0,0
1.23077,0.947368,0,0.0131746,0,0
1.23077,5.80096e-17,0.947368,0.0131746,0,0
1.23077,-0.947368,1.16019e-16,0.0131746,0,0
1.23077,-1.74029e-16,-0.947368,0.0131746,0,0
1.23077,1.02632,0,0.0131746,0,0
1.23077,6.28437e-17,1.02632,0.0131746,0,0
1.23077,-1.02632,1.25687e-16,0.0131746,0,0
1.23077,-1.88531e-16,-1.02632,0.0131746,0,0
1.23077,1.10526,0,0.0131746,0,0
1.23077,6.76778e-17,1.10526,0.0131746,0,0
1.23077,-1.10526,1.35356e-16,0.0131746,0,0
1.23077,-2.03034e-16,-1.10526,0.0131746,0,0
1.23077,1.18421,0,0.0131746,0,0
1.23077,7.2512e-17,1.18421,0.0131746,0,0
1.23077,-1.18421,1.45024e-16,0.0131746,0,0
1.23077,-2.17536e-16,-1.18421,0.0131746,0,0
1.23077,1.26316,0,0.0131746,0,0
1.23077,7.73461e-17,1.26316,0.0131746,0,0
1.23077,-1.26316,1.54692e-16,0.0131746,0,0
1.23077,-2.32038e-16,-1.26316,0.0131746,0,0
1.23077,1.34211,0,0.0131746,0,0
1.23077,8.21802e-17,1.34211,0.0131746,0,0
1.23077,-1.34211,1.6436e-16,0.0131746,0,0
1.23077,-2.46541e-16,-1.34211,0.0131746,0,0
1.23077,1.42105,0,0.0131746,0,0
1.23077,8.70144e-17,1.42105,0.0131746,0,0
1.23077,-1.42105,1.74029e-16,0.0131746,0,0
1.23077,-2.61043e-16,-1.42105,0.0131746,0,0
1.23077,1.5,0,0.0131746,0,0
1.23077,9.18485e-17,1.5,0.0131746,0,0
1.23077,-1.5,1.83697e-16,0.0131746,0,0
1.23077,-2.75546e-16,-1.5,0.0131746,0,0
1.30769,0,0,0.0131746,0,0
1.30769,0,0,0.0131746,0,0
1.30769,-0,0,0.0131746,0,0
1.30769,-0,-0,0.0131746,0,0
1.30769,0.0789474,0,0.0131746,0,0
1.30769,4.83413e-18,0.0789474,0.0131746,0,0
1.30769,-0.0789474,9.66826e-18,0.0131746,0,0
1.30769,-1.45024e-17,-0.0789474,0.0131746,0,0
1.30769,0.157895,0,0.0131746,0,0
1.30769,9.66826e-18,0.157895,0.0131746,0,0
1.30769,-0.157895,1.93365e-17,0.0131746,0,0
1.30769,-2.90048e-17,-0.157895,0.0131746,0,0
1.30769,0.236842,0,0.0131746,0,0
1.30769,1.45024e-17,0.236842,0.0131746,0,0
1.30769,-0.236842,2.90048e-17,0.0131746,0,0
1.30769,-4.35072e-17,-0.236842,0.0131746,0,0
1.30769,0.315789,0,0.0131746,0,0
1.30769,1.93365e-17,0.315789,0.0131746,0,0
1.30769,-0.315789,3.86731e-17,0.0131746,0,0
1.30769,-5.80096e-17,-0.315789,0.0131746,0,0
1.30769,0.394737,0,0.0131746,0,0
1.30769,2.41707e-17,0.394737,0.0131746,0,0
1.30769,-0.394737,4.83413e-17,0.0131746,0,0
1.30769,-7.2512e-17,-0.394737,0.0131746,0,0
1.30769,0.473684,0,0.0131746,0,0
1.30769,2.90048e-17,0.473684,0.0131746,0,0
1.30769,-0.473684,5.80096e-17,0.0131746,0,0
1.30769,-8.70144e-17,-0.473684,0.0131746,0,0
1.30769,0.552632,0,0.0131746,0,0
1.30769,3.38389e-17,0.552632,0.0131746,0,0
1.30769,-0.552632,6.76778e-17,0.0131746,0,0
1.30769,-1.01517e-16,-0.552632,0.0131746,0,0
1.30769,0.631579,0,0.0131746,0,0
1.30769,3.86731e-17,0.631579,0.0131746,0,0
1.30769,-0.631579,7.73461e-17,0.0131746,0,0
1.30769,-1.16019e-16,-0.631579,0.0131746,0,0
1.30769,0.710526,0,0.0131746,0,0
1.30769,4.35072e-17,0.710526,0.0131746,0,0
1.30769,-0.710526,8.70144e-17,0.0131746,0,0
1.30769,-1.30522e-16,-0.710526,0.0131746,0,0
1.30769,0.789474,0,0.0131746,0,0
1.30769,4.83413e-17,0.789474,0.0131746,0,0
1.30769,-0.789474,9.66826e-17,0.0131746,0,0
1.30769,-1.45024e-16,-0.789474,0.0131746,0,0
1.30769,0.868421,0,0.0131746,0,0
1.30769,5.31755e-17,0.868421,0.0131746,0,0
1.30769,-0.868421,1.06351e-16,0.0131746,0,0
1.30769,-1.59526e-16,-0.868421,0.0131746,0,0
1.30769,0.947368,0,0.0131746,0,0
1.30769,5.80096e-17,0.947368,0.0131746,0,0
1.30769,-0.947368,1.16019e-16,0.0131746,0,0
1.30769,-1.74029e-16,-0.947368,0.0131746,0,0
1.30769,1.02632,0,0.0131746,0,0
1.30769,6.28437e-17,1.02632,0.0131746,0,0
1.30769,-1.02632,1.25687e-16,0.0131746,0,0
1.30769,-1.88531e-16,-1.02632,0.0131746,0,0
1.30769,1.10526,0,0.0131746,0,0
1.30769,6.76778e-17,1.10526,0.0131746,0,0
1.30769,-1.10526,1.35356e-16,0.0131746,0,0
1.30769,-2.03034e-16,-1.10526,0.0131746,0,0
1.30769,1.18421,0,0.0131746,0,0
1.30769,7.2512e-17,1.18421,0.0131746,0,0
1.30769,-1.18421,1.45024e-16,0.0131746,0,0
1.30769,-2.17536e-16,-1.18421,0.0131746,0,0
1.30769,1.26316,0,0.0131746,0,0
1.30769,7.73461e-17,1.26316,0.0131746,0,0
1.30769,-1.26316,1.54692e-16,0.0131746,0,0
1.30769,-2.32038e-16,-1.26316,0.0131746,0,0
1.30769,1.34211,0,0.0131746,0,0
1.30769,8.21802e-17,1.34211,0.0131746,0,0
1.30769,-1.34211,1.6436e-16,0.0131746,0,0
1.30769,-2.46541e-16,-1.34211,0.0131746,0,0
1.30769,1.42105,0,0.0131746,0,0
1.30769,8.70144e-17,1.42105,0.0131746,0,0
1.30769,-1.42105,1.74029e-16,0.0131746,0,0
1.30769,-2.61043e-16,-1.42105,0.0131746,0,0
1.30769,1.5,0,0.0131746,0,0
1.30769,9.18485e-17,1.5,0.0131746,0,0
1.30769,-1.5,1.83697e-16,0.0131746,0,0
1.30769,-2.75546e-16,-1.5,0.0131746,0,0
1.38462,0,0,0.0131746,0,0
1.38462,0,0,0.0131746,0,0
1.38462,-0,0,0.0131746,0,0
1.38462,-0,-0,0.0131746,0,0
1.38462,0.0789474,0,0.0131746,0,0
1.38462,4.83413e-18,0.0789474,0.0131746,0,0
1.38462,-0.0789474,9.66826e-18,0.0131746,0,0
1.38462,-1.45024e-17,-0.0789474,0.0131746,0,0
1.38462,0.157895,0,0.0131746,0,0
1.38462,9.66826e-18,0.157895,0.0131746,0,0
1.38462,-0.157895,1.93365e-17,0.0131746,0,0
1.38462,-2.90048e-17,-0.157895,0.0131746,0,0
1.38462,0.236842,0,0.0131746,0,0
1.38462,1.45024e-17,0.236842,0.0131746,0,0
1.38462,-0.236842,2.90048e-17,0.0131746,0,0
1.38462,-4.35072e-17,-0.236842,0.0131746,0,0
1.38462,0.315789,0,0.0131746,0,0
1.38462,1.93365e-17,0.315789,0.0131746,0,0
1.38462,-0.315789,3.86731e-17,0.0131746,0,0
1.38462,-5.80096e-17,-0.315789,0.0131746,0,0
1.38462,0.394737,0,0.0131746,0,0
1.38462,2.41707e-17,0.394737,0.0131746,0,0
1.38462,-0.394737,4.83413e-17,0.0131746,0,0
1.38462,-7.2512e-17,-0.394737,0.0131746,0,0
1.38462,0.473684,0,0.0131746,0,0
1.38462,2.90048e-17,0.473684,0.0131746,0,0
1.38462,-0.473684,5.80096e-17,0.0131746,0,0
1.38462,-8.70144e-17,-0.473684,0.0131746,0,0
1.38462,0.552632,0,0.0131746,0,0
1.38462,3.38389e-17,0.552632,0.0131746,0,0
1.38462,-0.552632,6.76778e-17,0.0131746,0,0
1.38462,-1.01517e-16,-0.552632,0.0131746,0,0
1.38462,0.631579,0,0.0131746,0,0
1.38462,3.86731e-17,0.631579,0.0131746,0,0
1.38462,-0.631579,7.73461e-17,0.0131746,0,0
1.38462,-1.16019e-16,-0.631579,0.0131746,0,0
1.38462,0.710526,0,0.0131746,0,0
1.38462,4.35072e-17,0.710526,0.0131746,0,0
1.38462,-0.710526,8.70144e-17,0.0131746,0,0
1.38462,-1.30522e-16,-0.710526,0.0131746,0,0
1.38462,0.789474,0,0.0131746,0,0
1.38462,4.83413e-17,0.789474,0.0131746,0,0
1.38462,-0.789474,9.66826e-17,0.0131746,0,0
1.38462,-1.45024e-16,-0.789474,0.0131746,0,0
1.38462,0.868421,0,0.0131746,0,0
1.38462,5.31755e-17,0.868421,0.0131746,0,0
1.38462,-0.868421,1.06351e-16,0.0131746,0,0
1.38462,-1.59526e-16,-0.868421,0.0131746,0,0
1.38462,0.947368,0,0.0131746,0,0
1.38462,5.80096e-17,0.947368,0.0131746,0,0
1.38462,-0.947368,1.16019e-16,0.0131746,0,0
1.38462,-1.74029e-16,-0.947368,0.0131746,0,0
1.38462,1.02632,0,0.0131746,0,0
1.38462,6.28437e-17,1.02632,0.0131746,0,0
1.38462,-1.02632,1.25687e-16,0.0131746,0,0
1.38462,-1.88531e-16,-1.02632,0.0131746,0,0
1.38462,1.10526,0,0.0131746,0,0
1.38462,6.76778e-17,1.10526,0.0131746,0,0
1.38462,-1.10526,1.35356e-16,0.0131746,0,0
1.38462,-2.03034e-16,-1.10526,0.0131746,0,0
1.38462,1.18421,0,0.0131746,0,0
1.38462,7.2512e-17,1.18421,0.0131746,0,0
1.38462,-1.18421,1.45024e-16,0.0131746,0,0
1.38462,-2.17536e-16,-1.18421,0.0131746,0,0
1.38462,1.26316,0,0.0131746,0,0
1.38462,7.73461e-17,1.26316,0.0131746,0,0
1.38462,-1.26316,1.54692e-16,0.0131746,0,0
1.38462,-2.32038e-16,-1.26316,0.0131746,0,0
1.38462,1.34211,0,0.0131746,0,0
1.38462,8.21802e-17,1.34211,0.0131746,0,0
1.38462,-1.34211,1.6436e-16,0.0131746,0,0
1.38462,-2.46541e-16,-1.34211,0.0131746,0,0
1.38462,1.42105,0,0.0131746,0,0
1.38462,8.70144e-17,1.42105,0.0131746,0,0
1.38462,-1.42105,1.74029e-16,0.0131746,0,0
1.38462,-2.61043e-16,-1.42105,0.0131746,0,0
1.38462,1.5,0,0.0131746,0,0
1.38462,9.18485e-17,1.5,0.0131746,0,0
1.38462,-1.5,1.83697e-16,0.0131746,0,0
1.38462,-2.75546e-16,-1.5,0.0131746,0,0
1.46154,0,0,0.0131746,0,0
1.46154,0,0,0.0131746,0,0
1.46154,-0,0,0.0131746,0,0
1.46154,-0,-0,0.0131746,0,0
1.46154,0.0789474,0,0.0131746,0,0
1.46154,4.83413e-18,0.0789474,0.0131746,0,0
1.46154,-0.0789474,9.66826e-18,0.0131746,0,0
1.46154,-1.45024e-17,-0.0789474,0.0131746,0,0
1.46154,0.157895,0,0.0131746,0,0
1.46154,9.66826e-18,0.157895,0.0131746,0,0
1.46154,-0.157895,1.93365e-17,0.0131746,0,0
1.46154,-2.90048e-17,-0.157895,0.0131746,0,0
1.46154,0.236842,0,0.0131746,0,0
1.46154,1.45024e-17,0.236842,0.0131746,0,0
1.46154,-0.236842,2.90048e-17,0.0131746,0,0
1.46154,-4.35072e-17,-0.236842,0.0131746,0,0
1.46154,0.315789,0,0.0131746,0,0
1.46154,1.93365e-17,0.315789,0.0131746,0,0
1.46154,-0.315789,3.86731e-17,0.0131746,0,0
1.46154,-5.80096e-17,-0.315789,0.0131746,0,0
1.46154,0.394737,0,0.0131746,0,0
1.46154,2.41707e-17,0.394737,0.0131746,0,0
1.46154,-0.394737,4.83413e-17,0.0131746,0,0
1.46154,-7.2512e-17,-0.394737,0.0131746,0,0
1.46154,0.473684,0,0.0131746,0,0
1.46154,2.90048e-17,0.473684,0.0131746,0,0
1.46154,-0.473684,5.80096e-17,0.0131746,0,0
1.46154,-8.70144e-17,-0.473684,0.0131746,0,0
1.46154,0.552632,0,0.0131746,0,0
1.46154,3.38389e-17,0.552632,0.0131746,0,0
1.46154,-0.552632,6.76778e-17,0.0131746,0,0
1.46154,-1.01517e-16,-0.552632,0.0131746,0,0
1.46154,0.631579,0,0.0131746,0,0
1.46154,3.86731e-17,0.631579,0.0131746,0,0
1.46154,-0.631579,7.73461e-17,0.0131746,0,0
1.46154,-1.16019e-16,-0.631579,0.0131746,0,0
1.46154,0.710526,0,0.0131746,0,0
1.46154,4.35072e-17,0.710526,0.0131746,0,0
1.46154,-0.710526,8.70144e-17,0.0131746,0,0
1.46154,-1.30522e-16,-0.710526,0.0131746,0,0
1.46154,0.789474,0,0.0131746,0,0
1.46154,4.83413e-17,0.789474,0.0131746,0,0
1.46154,-0.789474,9.66826e-17,0.0131746,0,0
1.46154,-1.45024e-16,-0.789474,0.0131746,0,0
1.46154,0.868421,0,0.0131746,0,0
1.46154,5.31755e-17,0.868421,0.0131746,0,0
1.46154,-0.868421,1.06351e-16,0.0131746,0,0
1.46154,-1.59526e-16,-0.868421,0.0131746,0,0
1.46154,0.947368,0,0.0131746,0,0
1.46154,5.80096e-17,0.947368,0.0131746,0,0
1.46154,-0.947368,1.16019e-16,0.0131746,0,0
1.46154,-1.74029e-16,-0.947368,0.0131746,0,0
1.46154,1.02632,0,0.0131746,0,0
1.46154,6.28437e-17,1.02632,0.0131746,0,0
1.46154,-1.02632,1.25687e-16,0.0131746,0,0
1.46154,-1.88531e-16,-1.02632,0.0131746,0,0
1.46154,1.10526,0,0.0131746,0,0
1.46154,6.76778e-17,1.10526,0.0131746,0,0
1.46154,-1.10526,1.35356e-16,0.0131746,0,0
1.46154,-2.03034e-16,-1.10526,0.0131746,0,0
1.46154,1.18421,0,0.0131746,0,0
1.46154,7.2512e-17,1.18421,0.0131746,0,0
1.46154,-1.18421,1.45024e-16,0.0131746,0,0
1.46154,-2.17536e-16,-1.18421,0.0131746,0,0
1.46154,1.26316,0,0.0131746,0,0
1.46154,7.73461e-17,1.26316,0.0131746,0,0
1.46154,-1.26316,1.54692e-16,0.0131746,0,0
1.46154,-2.32038e-16,-1.26316,0.0131746,0,0
1.46154,1.34211,0,0.0131746,0,0
1.46154,8.21802e-17,1.34211,0.0131746,0,0
1.46154,-1.34211,1.6436e-16,0.0131746,0,0
1.46154,-2.46541e-16,-1.34211,0.0131746,0,0
1.46154,1.42105,0,0.0131746,0,0
1.46154,8.70144e-17,1.42105,0.0131746,0,0
1.46154,-1.42105,1.74029e-16,0.0131746,0,0
1.46154,-2.61043e-16,-1.42105,0.0131746,0,0
1.46154,1.5,0,0.0131746,0,0
1.46154,9.18485e-17,1.5,0.0131746,0,0
1.46154,-1.5,1.83697e-16,0.0131746,0,0
1.46154,-2.75546e-16,-1.5,0.0131746,0,0
1.53846,0,0,0.0131746,0,0
1.53846,0,0,0.0131746,0,0
1.53846,-0,0,0.0131746,0,0
1.53846,-0,-0,0.0131746,0,0
1.53846,0.0789474,0,0.0131746,0,0
1.53846,4.83413e-18,0.0789474,0.0131746,0,0
1.53846,-0.0789474,9.66826e-18,0.0131746,0,0
1.53846,-1.45024e-17,-0.0789474,0.0131746,0,0
1.53846,0.157895,0,0.0131746,0,0
1.53846,9.66826e-18,0.157895,0.0131746,0,0
1.53846,-0.157895,1.93365e-17,0.0131746,0,0
1.53846,-2.90048e-17,-0.157895,0.0131746,0,0
1.53846,0.236842,0,0.0131746,0,0
1.53846,1.45024e-17,0.236842,0.0131746,0,0
1.53846,-0.236842,2.90048e-17,0.0131746,0,0
1.53846,-4.35072e-17,-0.236842,0.0131746,0,0
1.53846,0.315789,0,0.0131746,0,0
1.53846,1.93365e-17,0.315789,0.0131746,0,0
1.53846,-0.315789,3.86731e-17,0.0131746,0,0
1.53846,-5.80096e-17,-0.315789,0.0131746,0,0
1.53846,0.394737,0,0.0131746,0,0
1.53846,2.41707e-17,0.394737,0.0131746,0,0
1.53846,-0.394737,4.83413e-17,0.0131746,0,0
1.53846,-7.2512e-17,-0.394737,0.0131746,0,0
1.53846,0.473684,0,0.0131746,0,0
1.53846,2.90048e-17,0.473684,0.0131746,0,0
1.53846,-0.473684,5.80096e-17,0.0131746,0,0
1.53846,-8.70144e-17,-0.473684,0.0131746,0,0
1.53846,0.552632,0,0.0131746,0,0
1.53846,3.38389e-17,0.552632,0.0131746,0,0
1.53846,-0.552632,6.76778e-17,0.0131746,0,0
1.53846,-1.01517e-16,-0.552632,0.0131746,0,0
1.53846,0.631579,0,0.0131746,0,0
1.53846,3.86731e-17,0.631579,0.0131746,0,0
1.53846,-0.631579,7.73461e-17,0.0131746,0,0
1.53846,-1.16019e-16,-0.631579,0.0131746,0,0
1.53846,0.710526,0,0.0131746,0,0
1.53846,4.35072e-17,0.710526,0.0131746,0,0
1.53846,-0.710526,8.70144e-17,0.0131746,0,0
1.53846,-1.30522e-16,-0.710526,0.0131746,0,0
1.53846,0.789474,0,0.0131746,0,0
1.53846,4.83413e-17,0.789474,0.0131746,0,0
1.53846,-0.789474,9.66826e-17,0.0131746,0,0
1.53846,-1.45024e-16,-0.789474,0.0131746,0,0
1.53846,0.868421,0,0.0131746,0,0
1.53846,5.31755e-17,0.868421,0.0131746,0,0
1.53846,-0.868421,1.06351e-16,0.0131746,0,0
1.53846,-1.59526e-16,-0.868421,0.0131746,0,0
1.53846,0.947368,0,0.0131746,0,0
1.53846,5.80096e-17,0.947368,0.0131746,0,0
1.53846,-0.947368,1.16019e-16,0.0131746,0,0
1.53846,-1.74029e-16,-0.947368,0.0131746,0,0
1.53846,1.02632,0,0.0131746,0,0
1.53846,6.28437e-17,1.02632,0.0131746,0,0
1.53846,-1.02632,1.25687e-16,0.0131746,0,0
1.53846,-1.88531e-16,-1.02632,0.0131746,0,0
1.53846,1.10526,0,0.0131746,0,0
1.53846,6.76778e-17,1.10526,0.0131746,0,0
1.53846,-1.10526,1.35356e-16,0.0131746,0,0
1.53846,-2.03034e-16,-1.10526,0.0131746,0,0
1.53846,1.18421,0,0.0131746,0,0
1.53846,7.2512e-17,1.18421,0.0131746,0,0
1.53846,-1.18421,1.45024e-16,0.0131746,0,0
1.53846,-2.17536e-16,-1.18421,0.0131746,0,0
1.53846,1.26316,0,0.0131746,0,0
1.53846,7.73461e-17,1.26316,0.0131746,0,0
1.53846,-1.26316,1.54692e-16,0.0131746,0,0
1.53846,-2.32038e-16,-1.26316,0.0131746,0,0
1.53846,1.34211,0,0.0131746,0,0
1.53846,8.21802e-17,1.34211,0.0131746,0,0
1.53846,-1.34211,1.6436e-16,0.0131746,0,0
1.53846,-2.46541e-16,-1.34211,0.0131746,0,0
1.53846,1.42105,0,0.0131746,0,0
1.53846,8.70144e-17,1.42105,0.0131746,0,0
1.53846,-1.42105,1.74029e-16,0.0131746,0,0
1.53846,-2.61043e-16,-1.42105,0.0131746,0,0
1.53846,1.5,0,0.0131746,0,0
1.53846,9.18485e-17,1.5,0.0131746,0,0
1.53846,-1.5,1.83697e-16,0.0131746,0,0
1.53846,-2.75546e-16,-1.5,0.0131746,0,0
1.61538,0,0,0.0131746,0,0
1.61538,0,0,0.0131746,0,0
1.61538,-0,0,0.0131746,0,0
1.61538,-0,-0,0.0131746,0,0
1.61538,0.0789474,0,0.0131746,0,0
1.61538,4.83413e-18,0.0789474,0.0131746,0,0
1.61538,-0.0789474,9.66826e-18,0.0131746,0,0
1.61538,-1.45024e-17,-0.0789474,0.0131746,0,0
1.61538,0.157895,0,0.0131746,0,0
1.61538,9.66826e-18,0.157895,0.0131746,0,0
1.61538,-0.157895,1.93365e-17,0.0131746,0,0
1.61538,-2.90048e-17,-0.157895,0.0131746,0,0
1.61538,0.236842,0,0.0131746,0,0
1.61538,1.45024e-17,0.236842,0.0131746,0,0
1.61538,-0.236842,2.90048e-17,0.0131746,0,0
1.61538,-4.35072e-17,-0.236842,0.0131746,0,0
1.61538,0.315789,0,0.0131746,0,0
1.61538,1.93365e-17,0.315789,0.0131746,0,0
1.61538,-0.315789,3.86731e-17,0.0131746,0,0
1.61538,-5.80096e-17,-0.315789,0.0131746,0,0
1.61538,0.394737,0,0.0131746,0,0
1.61538,2.41707e-17,0.394737,0.0131746,0,0
1.61538,-0.394737,4.83413e-17,0.0131746,0,0
1.61538,-7.2512e-17,-0.394737,0.0131746,0,0
1.61538,0.473684,0,0.0131746,0,0
1.61538,2.90048e-17,0.473684,0.0131746,0,0
1.61538,-0.473684,5.80096e-17,0.0131746,0,0
1.61538,-8.70144e-17,-0.473684,0.0131746,0,0
1.61538,0.552632,0,0.0131746,0,0
